N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,253,0,68
3,0,224,0,97
4,0,206,0,115
5,0,192,0,129
6,0,179,0,142
7,0,161,0,160
8,0,149,0,172
9,0,143,0,178
10,0,135,0,186
11,0,123,0,198
12,0,113,0,208
13,0,97,0,224
14,0,88,0,233
15,0,78,0,243
16,0,65,0,256
17,0,55,0,266
18,0,43,0,278
19,0,36,0,285
20,0,30,0,291
21,0,26,0,295
22,0,23,0,298
23,0,17,0,304
24,0,13,0,308
25,0,12,0,309
26,0,9,0,312
27,0,7,0,314
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
