N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,306,0,15
3,0,290,0,31
4,0,274,0,47
5,0,251,0,70
6,0,236,0,85
7,0,216,0,105
8,0,207,0,114
9,0,188,0,133
10,0,173,0,148
11,0,165,0,156
12,0,153,0,168
13,0,149,0,172
14,0,135,0,186
15,0,125,0,196
16,0,117,0,204
17,0,109,0,212
18,0,103,0,218
19,0,92,0,229
20,0,86,0,235
21,0,80,0,241
22,0,69,0,252
23,0,65,0,256
24,0,56,0,265
25,0,49,0,272
26,0,39,0,282
27,0,35,0,286
28,0,28,0,293
29,0,24,0,297
30,0,20,0,301
31,0,15,0,306
32,0,15,0,306
33,0,13,0,308
34,0,11,0,310
35,0,8,0,313
36,0,7,0,314
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
