N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,306,0,15
3,0,296,0,25
4,0,288,0,33
5,0,280,0,41
6,0,271,0,50
7,0,263,0,58
8,0,252,0,69
9,0,246,0,75
10,0,242,0,79
11,0,236,0,85
12,0,229,0,92
13,0,218,0,103
14,0,211,0,110
15,0,201,0,120
16,0,190,0,131
17,0,182,0,139
18,0,173,0,148
19,0,162,0,159
20,0,147,0,174
21,0,134,0,187
22,0,121,0,200
23,0,105,0,216
24,0,95,0,226
25,0,84,0,237
26,0,71,0,250
27,0,57,0,264
28,0,48,0,273
29,0,33,0,288
30,0,25,0,296
31,0,19,0,302
32,0,13,0,308
33,0,11,0,310
34,0,7,0,314
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
