N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,305,0,14
2,2,281,0,38
3,2,254,0,65
4,2,223,0,96
5,1,193,1,126
6,1,165,1,154
7,1,148,1,171
8,1,123,1,196
9,1,99,1,220
10,1,84,1,235
11,0,70,2,249
12,0,62,2,257
13,0,53,2,266
14,0,46,2,273
15,0,39,2,280
16,0,33,2,286
17,0,28,2,291
18,0,24,2,295
19,0,23,2,296
20,0,21,2,298
21,0,19,2,300
22,0,14,2,305
23,0,13,2,306
24,0,12,2,307
25,0,11,2,308
26,0,8,2,311
27,0,7,2,312
28,0,6,2,313
29,0,6,2,313
30,0,6,2,313
31,0,4,2,315
32,0,4,2,315
33,0,3,2,316
34,0,2,2,317
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
