N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,217,0,104
3,0,201,0,120
4,0,187,0,134
5,0,172,0,149
6,0,157,0,164
7,0,149,0,172
8,0,143,0,178
9,0,139,0,182
10,0,134,0,187
11,0,129,0,192
12,0,124,0,197
13,0,120,0,201
14,0,119,0,202
15,0,115,0,206
16,0,113,0,208
17,0,109,0,212
18,0,105,0,216
19,0,99,0,222
20,0,94,0,227
21,0,91,0,230
22,0,88,0,233
23,0,85,0,236
24,0,78,0,243
25,0,73,0,248
26,0,70,0,251
27,0,65,0,256
28,0,62,0,259
29,0,54,0,267
30,0,51,0,270
31,0,46,0,275
32,0,41,0,280
33,0,31,0,290
34,0,27,0,294
35,0,24,0,297
36,0,22,0,299
37,0,21,0,300
38,0,19,0,302
39,0,18,0,303
40,0,16,0,305
41,0,14,0,307
42,0,11,0,310
43,0,11,0,310
44,0,9,0,312
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
