N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,301,0,20
3,0,289,0,32
4,0,261,0,60
5,0,241,0,80
6,0,217,0,104
7,0,196,0,125
8,0,175,0,146
9,0,158,0,163
10,0,146,0,175
11,0,132,0,189
12,0,124,0,197
13,0,115,0,206
14,0,100,0,221
15,0,88,0,233
16,0,75,0,246
17,0,63,0,258
18,0,61,0,260
19,0,50,0,271
20,0,45,0,276
21,0,36,0,285
22,0,29,0,292
23,0,26,0,295
24,0,23,0,298
25,0,20,0,301
26,0,14,0,307
27,0,11,0,310
28,0,11,0,310
29,0,8,0,313
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
