N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,212,0,109
3,0,202,0,119
4,0,189,0,132
5,0,178,0,143
6,0,162,0,159
7,0,146,0,175
8,0,134,0,187
9,0,128,0,193
10,0,116,0,205
11,0,109,0,212
12,0,106,0,215
13,0,100,0,221
14,0,94,0,227
15,0,83,0,238
16,0,75,0,246
17,0,70,0,251
18,0,60,0,261
19,0,54,0,267
20,0,50,0,271
21,0,47,0,274
22,0,43,0,278
23,0,40,0,281
24,0,36,0,285
25,0,28,0,293
26,0,25,0,296
27,0,22,0,299
28,0,18,0,303
29,0,15,0,306
30,0,11,0,310
31,0,8,0,313
32,0,4,0,317
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
