N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,370,0,100
3,0,333,0,137
4,0,305,0,165
5,0,269,0,201
6,0,237,0,233
7,0,221,0,249
8,0,200,0,270
9,0,184,0,286
10,0,164,0,306
11,0,152,0,318
12,0,138,0,332
13,0,128,0,342
14,0,121,0,349
15,0,114,0,356
16,0,109,0,361
17,0,100,0,370
18,0,92,0,378
19,0,85,0,385
20,0,74,0,396
21,0,73,0,397
22,0,71,0,399
23,0,62,0,408
24,0,59,0,411
25,0,54,0,416
26,0,52,0,418
27,0,49,0,421
28,0,45,0,425
29,0,42,0,428
30,0,39,0,431
31,0,38,0,432
32,0,37,0,433
33,0,32,0,438
34,0,28,0,442
35,0,24,0,446
36,0,21,0,449
37,0,18,0,452
38,0,17,0,453
39,0,15,0,455
40,0,13,0,457
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,5,0,465
45,0,2,0,468
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
