N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,430,0,40
2,0,407,0,63
3,0,395,0,75
4,0,386,0,84
5,0,374,0,96
6,0,363,0,107
7,0,354,0,116
8,0,348,0,122
9,0,341,0,129
10,0,327,0,143
11,0,318,0,152
12,0,304,0,166
13,0,298,0,172
14,0,288,0,182
15,0,282,0,188
16,0,274,0,196
17,0,267,0,203
18,0,263,0,207
19,0,255,0,215
20,0,246,0,224
21,0,239,0,231
22,0,227,0,243
23,0,217,0,253
24,0,211,0,259
25,0,206,0,264
26,0,200,0,270
27,0,190,0,280
28,0,180,0,290
29,0,173,0,297
30,0,165,0,305
31,0,157,0,313
32,0,151,0,319
33,0,138,0,332
34,0,126,0,344
35,0,120,0,350
36,0,115,0,355
37,0,103,0,367
38,0,95,0,375
39,0,92,0,378
40,0,85,0,385
41,0,79,0,391
42,0,73,0,397
43,0,68,0,402
44,0,63,0,407
45,0,54,0,416
46,0,50,0,420
47,0,47,0,423
48,0,45,0,425
49,0,42,0,428
50,0,40,0,430
51,0,36,0,434
52,0,34,0,436
53,0,31,0,439
54,0,29,0,441
55,0,28,0,442
56,0,25,0,445
57,0,23,0,447
58,0,21,0,449
59,0,19,0,451
60,0,18,0,452
61,0,17,0,453
62,0,14,0,456
63,0,12,0,458
64,0,12,0,458
65,0,11,0,459
66,0,8,0,462
67,0,8,0,462
68,0,8,0,462
69,0,5,0,465
70,0,4,0,466
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
