N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,179,0,142
2,0,139,0,182
3,0,88,0,233
4,0,69,0,252
5,0,57,0,264
6,0,46,0,275
7,0,39,0,282
8,0,33,0,288
9,0,30,0,291
10,0,25,0,296
11,0,24,0,297
12,0,24,0,297
13,0,22,0,299
14,0,22,0,299
15,0,20,0,301
16,0,19,0,302
17,0,19,0,302
18,0,19,0,302
19,0,17,0,304
20,0,17,0,304
21,0,17,0,304
22,0,16,0,305
23,0,16,0,305
24,0,16,0,305
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,11,0,310
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
