N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,426,0,44
3,0,410,0,60
4,0,401,0,69
5,0,392,0,78
6,0,384,0,86
7,0,374,0,96
8,0,369,0,101
9,0,359,0,111
10,0,350,0,120
11,0,345,0,125
12,0,339,0,131
13,0,333,0,137
14,0,320,0,150
15,0,312,0,158
16,0,301,0,169
17,0,291,0,179
18,0,282,0,188
19,0,267,0,203
20,0,263,0,207
21,0,254,0,216
22,0,239,0,231
23,0,232,0,238
24,0,223,0,247
25,0,210,0,260
26,0,195,0,275
27,0,186,0,284
28,0,169,0,301
29,0,169,0,301
30,0,159,0,311
31,0,149,0,321
32,0,140,0,330
33,0,132,0,338
34,0,127,0,343
35,0,121,0,349
36,0,115,0,355
37,0,104,0,366
38,0,99,0,371
39,0,91,0,379
40,0,87,0,383
41,0,77,0,393
42,0,73,0,397
43,0,67,0,403
44,0,60,0,410
45,0,55,0,415
46,0,50,0,420
47,0,43,0,427
48,0,43,0,427
49,0,38,0,432
50,0,36,0,434
51,0,30,0,440
52,0,28,0,442
53,0,25,0,445
54,0,22,0,448
55,0,17,0,453
56,0,16,0,454
57,0,13,0,457
58,0,7,0,463
59,0,6,0,464
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
