N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,466,0,4
3,0,460,0,10
4,0,448,0,22
5,0,438,0,32
6,0,428,0,42
7,0,416,0,54
8,0,413,0,57
9,0,407,0,63
10,0,400,0,70
11,0,394,0,76
12,0,386,0,84
13,0,380,0,90
14,0,376,0,94
15,0,372,0,98
16,0,364,0,106
17,0,363,0,107
18,0,354,0,116
19,0,351,0,119
20,0,339,0,131
21,0,332,0,138
22,0,326,0,144
23,0,322,0,148
24,0,319,0,151
25,0,316,0,154
26,0,310,0,160
27,0,309,0,161
28,0,306,0,164
29,0,302,0,168
30,0,300,0,170
31,0,297,0,173
32,0,293,0,177
33,0,289,0,181
34,0,284,0,186
35,0,280,0,190
36,0,275,0,195
37,0,269,0,201
38,0,265,0,205
39,0,258,0,212
40,0,250,0,220
41,0,239,0,231
42,0,217,0,253
43,0,206,0,264
44,0,197,0,273
45,0,190,0,280
46,0,179,0,291
47,0,172,0,298
48,0,165,0,305
49,0,159,0,311
50,0,149,0,321
51,0,144,0,326
52,0,133,0,337
53,0,126,0,344
54,0,122,0,348
55,0,117,0,353
56,0,110,0,360
57,0,102,0,368
58,0,95,0,375
59,0,86,0,384
60,0,80,0,390
61,0,70,0,400
62,0,62,0,408
63,0,53,0,417
64,0,47,0,423
65,0,42,0,428
66,0,34,0,436
67,0,30,0,440
68,0,26,0,444
69,0,19,0,451
70,0,15,0,455
71,0,11,0,459
72,0,8,0,462
73,0,6,0,464
74,0,2,0,468
75,0,2,0,468
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
