N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,293,0,177
2,0,252,0,218
3,0,231,0,239
4,0,208,0,262
5,0,178,0,292
6,0,150,0,320
7,0,129,0,341
8,0,111,0,359
9,0,102,0,368
10,0,88,0,382
11,0,81,0,389
12,0,71,0,399
13,0,60,0,410
14,0,52,0,418
15,0,48,0,422
16,0,38,0,432
17,0,37,0,433
18,0,34,0,436
19,0,31,0,439
20,0,24,0,446
21,0,20,0,450
22,0,18,0,452
23,0,17,0,453
24,0,13,0,457
25,0,11,0,459
26,0,10,0,460
27,0,9,0,461
28,0,8,0,462
29,0,7,0,463
30,0,5,0,465
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
