N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,309,0,161
2,0,246,0,224
3,0,214,0,256
4,0,183,0,287
5,0,160,0,310
6,0,132,0,338
7,0,121,0,349
8,0,111,0,359
9,0,102,0,368
10,0,93,0,377
11,0,89,0,381
12,0,84,0,386
13,0,72,0,398
14,0,68,0,402
15,0,60,0,410
16,0,58,0,412
17,0,55,0,415
18,0,51,0,419
19,0,49,0,421
20,0,47,0,423
21,0,42,0,428
22,0,36,0,434
23,0,36,0,434
24,0,33,0,437
25,0,31,0,439
26,0,29,0,441
27,0,26,0,444
28,0,23,0,447
29,0,23,0,447
30,0,19,0,451
31,0,17,0,453
32,0,15,0,455
33,0,14,0,456
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,11,0,459
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,4,0,466
42,0,4,0,466
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
