N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,423,0,47
3,0,394,0,76
4,0,367,0,103
5,0,343,0,127
6,0,324,0,146
7,0,314,0,156
8,0,289,0,181
9,0,277,0,193
10,0,259,0,211
11,0,248,0,222
12,0,234,0,236
13,0,222,0,248
14,0,212,0,258
15,0,203,0,267
16,0,187,0,283
17,0,174,0,296
18,0,160,0,310
19,0,146,0,324
20,0,136,0,334
21,0,123,0,347
22,0,115,0,355
23,0,106,0,364
24,0,96,0,374
25,0,90,0,380
26,0,79,0,391
27,0,64,0,406
28,0,56,0,414
29,0,52,0,418
30,0,43,0,427
31,0,36,0,434
32,0,29,0,441
33,0,25,0,445
34,0,18,0,452
35,0,15,0,455
36,0,14,0,456
37,0,14,0,456
38,0,10,0,460
39,0,8,0,462
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
