N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,347,0,123
3,0,320,0,150
4,0,300,0,170
5,0,275,0,195
6,0,259,0,211
7,0,245,0,225
8,0,233,0,237
9,0,220,0,250
10,0,211,0,259
11,0,203,0,267
12,0,197,0,273
13,0,184,0,286
14,0,172,0,298
15,0,169,0,301
16,0,158,0,312
17,0,152,0,318
18,0,140,0,330
19,0,136,0,334
20,0,126,0,344
21,0,117,0,353
22,0,113,0,357
23,0,109,0,361
24,0,101,0,369
25,0,94,0,376
26,0,89,0,381
27,0,83,0,387
28,0,78,0,392
29,0,75,0,395
30,0,66,0,404
31,0,63,0,407
32,0,62,0,408
33,0,56,0,414
34,0,53,0,417
35,0,50,0,420
36,0,45,0,425
37,0,41,0,429
38,0,39,0,431
39,0,26,0,444
40,0,21,0,449
41,0,19,0,451
42,0,19,0,451
43,0,16,0,454
44,0,15,0,455
45,0,14,0,456
46,0,13,0,457
47,0,12,0,458
48,0,12,0,458
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
