N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,263,0,206
2,0,230,1,239
3,0,203,1,266
4,0,187,1,282
5,0,171,1,298
6,0,156,1,313
7,0,142,1,327
8,0,132,1,337
9,0,124,1,345
10,0,123,1,346
11,0,117,1,352
12,0,108,1,361
13,0,103,1,366
14,0,97,1,372
15,0,91,1,378
16,0,86,1,383
17,0,80,1,389
18,0,74,1,395
19,0,64,1,405
20,0,59,1,410
21,0,58,1,411
22,0,56,1,413
23,0,51,1,418
24,0,46,1,423
25,0,44,1,425
26,0,41,1,428
27,0,37,1,432
28,0,34,1,435
29,0,31,1,438
30,0,28,1,441
31,0,28,1,441
32,0,26,1,443
33,0,23,1,446
34,0,23,1,446
35,0,22,1,447
36,0,21,1,448
37,0,21,1,448
38,0,21,1,448
39,0,19,1,450
40,0,19,1,450
41,0,19,1,450
42,0,19,1,450
43,0,18,1,451
44,0,17,1,452
45,0,17,1,452
46,0,17,1,452
47,0,14,1,455
48,0,14,1,455
49,0,13,1,456
50,0,12,1,457
51,0,12,1,457
52,0,10,1,459
53,0,10,1,459
54,0,9,1,460
55,0,9,1,460
56,0,7,1,462
57,0,5,1,464
58,0,5,1,464
59,0,5,1,464
60,0,5,1,464
61,0,2,1,467
62,0,2,1,467
63,0,2,1,467
64,0,2,1,467
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
