N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,219,0,102
3,0,197,0,124
4,0,185,0,136
5,0,167,0,154
6,0,157,0,164
7,0,136,0,185
8,0,121,0,200
9,0,103,0,218
10,0,87,0,234
11,0,82,0,239
12,0,69,0,252
13,0,59,0,262
14,0,52,0,269
15,0,45,0,276
16,0,37,0,284
17,0,29,0,292
18,0,23,0,298
19,0,16,0,305
20,0,13,0,308
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
