N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,115,0,206
3,0,93,0,228
4,0,79,0,242
5,0,74,0,247
6,0,59,0,262
7,0,56,0,265
8,0,46,0,275
9,0,42,0,279
10,0,38,0,283
11,0,35,0,286
12,0,31,0,290
13,0,29,0,292
14,0,27,0,294
15,0,26,0,295
16,0,25,0,296
17,0,25,0,296
18,0,24,0,297
19,0,23,0,298
20,0,23,0,298
21,0,19,0,302
22,0,19,0,302
23,0,19,0,302
24,0,19,0,302
25,0,17,0,304
26,0,16,0,305
27,0,16,0,305
28,0,16,0,305
29,0,16,0,305
30,0,15,0,306
31,0,15,0,306
32,0,13,0,308
33,0,12,0,309
34,0,12,0,309
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
