N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,184,0,137
3,0,168,0,153
4,0,160,0,161
5,0,145,0,176
6,0,132,0,189
7,0,121,0,200
8,0,112,0,209
9,0,97,0,224
10,0,86,0,235
11,0,81,0,240
12,0,70,0,251
13,0,65,0,256
14,0,59,0,262
15,0,49,0,272
16,0,46,0,275
17,0,40,0,281
18,0,39,0,282
19,0,32,0,289
20,0,29,0,292
21,0,27,0,294
22,0,22,0,299
23,0,18,0,303
24,0,15,0,306
25,0,14,0,307
26,0,12,0,309
27,0,12,0,309
28,0,10,0,311
29,0,9,0,312
30,0,8,0,313
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
