N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,130,0,191
2,0,101,0,220
3,0,78,0,243
4,0,66,0,255
5,0,59,0,262
6,0,50,0,271
7,0,44,0,277
8,0,41,0,280
9,0,38,0,283
10,0,35,0,286
11,0,32,0,289
12,0,29,0,292
13,0,26,0,295
14,0,25,0,296
15,0,24,0,297
16,0,23,0,298
17,0,23,0,298
18,0,22,0,299
19,0,22,0,299
20,0,21,0,300
21,0,21,0,300
22,0,20,0,301
23,0,20,0,301
24,0,20,0,301
25,0,16,0,305
26,0,15,0,306
27,0,15,0,306
28,0,15,0,306
29,0,14,0,307
30,0,12,0,309
31,0,11,0,310
32,0,11,0,310
33,0,11,0,310
34,0,11,0,310
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
