N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,425,0,45
3,0,405,0,65
4,0,387,0,83
5,0,374,0,96
6,0,360,0,110
7,0,345,0,125
8,0,321,0,149
9,0,304,0,166
10,0,288,0,182
11,0,271,0,199
12,0,255,0,215
13,0,237,0,233
14,0,229,0,241
15,0,209,0,261
16,0,195,0,275
17,0,186,0,284
18,0,178,0,292
19,0,169,0,301
20,0,158,0,312
21,0,147,0,323
22,0,139,0,331
23,0,133,0,337
24,0,127,0,343
25,0,122,0,348
26,0,116,0,354
27,0,106,0,364
28,0,102,0,368
29,0,99,0,371
30,0,94,0,376
31,0,88,0,382
32,0,86,0,384
33,0,78,0,392
34,0,76,0,394
35,0,71,0,399
36,0,68,0,402
37,0,63,0,407
38,0,59,0,411
39,0,50,0,420
40,0,43,0,427
41,0,38,0,432
42,0,35,0,435
43,0,34,0,436
44,0,31,0,439
45,0,28,0,442
46,0,24,0,446
47,0,23,0,447
48,0,20,0,450
49,0,18,0,452
50,0,17,0,453
51,0,12,0,458
52,0,12,0,458
53,0,9,0,461
54,0,8,0,462
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,5,0,465
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
