N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,304,0,16
2,1,285,0,35
3,1,266,0,54
4,1,253,0,67
5,1,240,0,80
6,1,227,0,93
7,1,220,0,100
8,1,211,0,109
9,1,205,0,115
10,1,197,0,123
11,1,189,0,131
12,1,185,0,135
13,1,178,0,142
14,1,175,0,145
15,1,163,0,157
16,1,156,0,164
17,1,152,0,168
18,1,147,0,173
19,1,142,0,178
20,1,134,0,186
21,1,133,0,187
22,1,125,0,195
23,1,121,0,199
24,1,114,0,206
25,1,106,0,214
26,1,102,0,218
27,1,96,0,224
28,1,89,0,231
29,1,78,0,242
30,1,66,0,254
31,1,57,0,263
32,1,50,0,270
33,1,47,0,273
34,0,41,1,279
35,0,39,1,281
36,0,30,1,290
37,0,25,1,295
38,0,21,1,299
39,0,19,1,301
40,0,18,1,302
41,0,14,1,306
42,0,12,1,308
43,0,11,1,309
44,0,11,1,309
45,0,9,1,311
46,0,7,1,313
47,0,7,1,313
48,0,6,1,314
49,0,5,1,315
50,0,2,1,318
51,0,2,1,318
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
