N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,297,0,23
2,1,280,0,40
3,1,259,0,61
4,1,246,0,74
5,1,237,0,83
6,1,233,0,87
7,1,222,0,98
8,1,210,0,110
9,1,204,0,116
10,1,200,0,120
11,1,196,0,124
12,1,189,0,131
13,1,182,0,138
14,1,178,0,142
15,1,173,0,147
16,1,168,0,152
17,1,162,0,158
18,1,151,0,169
19,1,144,0,176
20,1,137,0,183
21,1,133,0,187
22,1,130,0,190
23,1,128,0,192
24,1,122,0,198
25,1,117,0,203
26,1,116,0,204
27,1,112,0,208
28,1,110,0,210
29,1,108,0,212
30,1,103,0,217
31,1,100,0,220
32,1,98,0,222
33,1,96,0,224
34,1,91,0,229
35,1,86,0,234
36,1,83,0,237
37,1,75,0,245
38,1,69,0,251
39,1,68,0,252
40,1,62,0,258
41,1,58,0,262
42,1,54,0,266
43,1,48,0,272
44,1,44,0,276
45,1,38,0,282
46,1,33,0,287
47,1,30,0,290
48,1,29,0,291
49,1,26,0,294
50,1,24,0,296
51,1,23,0,297
52,1,22,0,298
53,1,19,0,301
54,0,17,1,303
55,0,14,1,306
56,0,8,1,312
57,0,5,1,315
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
