N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,310,0,11
3,0,307,0,14
4,0,291,0,30
5,0,279,0,42
6,0,272,0,49
7,0,261,0,60
8,0,252,0,69
9,0,243,0,78
10,0,231,0,90
11,0,221,0,100
12,0,211,0,110
13,0,200,0,121
14,0,191,0,130
15,0,176,0,145
16,0,163,0,158
17,0,156,0,165
18,0,143,0,178
19,0,128,0,193
20,0,116,0,205
21,0,112,0,209
22,0,103,0,218
23,0,97,0,224
24,0,89,0,232
25,0,84,0,237
26,0,80,0,241
27,0,72,0,249
28,0,66,0,255
29,0,59,0,262
30,0,52,0,269
31,0,44,0,277
32,0,42,0,279
33,0,38,0,283
34,0,32,0,289
35,0,29,0,292
36,0,24,0,297
37,0,23,0,298
38,0,19,0,302
39,0,12,0,309
40,0,9,0,312
41,0,8,0,313
42,0,6,0,315
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
