N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,336,0,134
3,0,310,0,160
4,0,285,0,185
5,0,264,0,206
6,0,252,0,218
7,0,235,0,235
8,0,218,0,252
9,0,210,0,260
10,0,197,0,273
11,0,185,0,285
12,0,181,0,289
13,0,173,0,297
14,0,159,0,311
15,0,152,0,318
16,0,147,0,323
17,0,139,0,331
18,0,135,0,335
19,0,129,0,341
20,0,122,0,348
21,0,113,0,357
22,0,104,0,366
23,0,99,0,371
24,0,95,0,375
25,0,88,0,382
26,0,85,0,385
27,0,77,0,393
28,0,73,0,397
29,0,69,0,401
30,0,68,0,402
31,0,65,0,405
32,0,62,0,408
33,0,59,0,411
34,0,56,0,414
35,0,53,0,417
36,0,51,0,419
37,0,49,0,421
38,0,47,0,423
39,0,44,0,426
40,0,43,0,427
41,0,42,0,428
42,0,42,0,428
43,0,37,0,433
44,0,36,0,434
45,0,35,0,435
46,0,31,0,439
47,0,28,0,442
48,0,28,0,442
49,0,26,0,444
50,0,26,0,444
51,0,26,0,444
52,0,23,0,447
53,0,21,0,449
54,0,20,0,450
55,0,17,0,453
56,0,15,0,455
57,0,12,0,458
58,0,12,0,458
59,0,11,0,459
60,0,10,0,460
61,0,9,0,461
62,0,9,0,461
63,0,8,0,462
64,0,6,0,464
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
