N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,464,0,5
4,1,462,0,7
5,1,462,0,7
6,1,453,0,16
7,1,450,0,19
8,1,439,0,30
9,1,429,0,40
10,1,418,0,51
11,1,408,0,61
12,1,402,0,67
13,1,395,0,74
14,1,388,0,81
15,1,383,0,86
16,1,381,0,88
17,1,373,0,96
18,1,363,0,106
19,1,356,0,113
20,1,350,0,119
21,1,345,0,124
22,1,340,0,129
23,1,333,0,136
24,1,325,0,144
25,1,318,0,151
26,1,316,0,153
27,1,311,0,158
28,1,307,0,162
29,1,304,0,165
30,1,296,0,173
31,1,292,0,177
32,1,287,0,182
33,1,277,0,192
34,1,272,0,197
35,1,268,0,201
36,1,265,0,204
37,1,258,0,211
38,1,253,0,216
39,1,249,0,220
40,1,243,0,226
41,1,237,0,232
42,1,228,0,241
43,1,221,0,248
44,1,218,0,251
45,1,211,0,258
46,1,203,0,266
47,1,194,0,275
48,1,191,0,278
49,1,184,0,285
50,1,181,0,288
51,1,171,0,298
52,1,164,0,305
53,1,155,0,314
54,1,149,0,320
55,1,142,0,327
56,1,135,0,334
57,1,128,0,341
58,1,122,0,347
59,1,110,0,359
60,1,100,0,369
61,1,84,0,385
62,1,76,0,393
63,1,66,0,403
64,1,53,0,416
65,1,46,0,423
66,1,39,0,430
67,1,31,0,438
68,1,26,0,443
69,1,24,0,445
70,1,19,0,450
71,1,16,0,453
72,1,11,0,458
73,0,10,1,459
74,0,8,1,461
75,0,7,1,462
76,0,4,1,465
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
