N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,183,0,287
2,0,122,0,348
3,0,79,0,391
4,0,58,0,412
5,0,39,0,431
6,0,26,0,444
7,0,19,0,451
8,0,15,0,455
9,0,13,0,457
10,0,12,0,458
11,0,11,0,459
12,0,11,0,459
13,0,9,0,461
14,0,9,0,461
15,0,9,0,461
16,0,9,0,461
17,0,9,0,461
18,0,9,0,461
19,0,8,0,462
20,0,8,0,462
21,0,8,0,462
22,0,8,0,462
23,0,8,0,462
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,6,0,464
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
