N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,450,0,20
4,0,429,0,41
5,0,409,0,61
6,0,396,0,74
7,0,379,0,91
8,0,372,0,98
9,0,354,0,116
10,0,340,0,130
11,0,325,0,145
12,0,306,0,164
13,0,291,0,179
14,0,277,0,193
15,0,262,0,208
16,0,249,0,221
17,0,236,0,234
18,0,223,0,247
19,0,210,0,260
20,0,198,0,272
21,0,185,0,285
22,0,170,0,300
23,0,160,0,310
24,0,148,0,322
25,0,138,0,332
26,0,129,0,341
27,0,120,0,350
28,0,113,0,357
29,0,106,0,364
30,0,93,0,377
31,0,80,0,390
32,0,67,0,403
33,0,58,0,412
34,0,52,0,418
35,0,46,0,424
36,0,44,0,426
37,0,39,0,431
38,0,34,0,436
39,0,30,0,440
40,0,27,0,443
41,0,25,0,445
42,0,21,0,449
43,0,19,0,451
44,0,15,0,455
45,0,13,0,457
46,0,13,0,457
47,0,13,0,457
48,0,10,0,460
49,0,10,0,460
50,0,9,0,461
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
