N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,305,0,15
2,1,295,0,25
3,1,282,0,38
4,1,272,0,48
5,1,254,0,66
6,1,241,0,79
7,1,220,0,100
8,1,211,0,109
9,1,194,0,126
10,1,173,0,147
11,1,148,0,172
12,1,127,0,193
13,1,104,0,216
14,1,90,0,230
15,1,73,0,247
16,1,66,0,254
17,1,58,0,262
18,1,51,0,269
19,1,40,0,280
20,1,36,0,284
21,1,35,0,285
22,1,30,0,290
23,1,25,0,295
24,1,21,0,299
25,1,14,0,306
26,0,13,1,307
27,0,12,1,308
28,0,9,1,311
29,0,9,1,311
30,0,9,1,311
31,0,9,1,311
32,0,7,1,313
33,0,6,1,314
34,0,4,1,316
35,0,4,1,316
36,0,4,1,316
37,0,4,1,316
38,0,4,1,316
39,0,3,1,317
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,3,1,317
50,0,3,1,317
51,0,3,1,317
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,1,1,319
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
