N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,468,0,2
9,0,467,0,3
10,0,465,0,5
11,0,457,0,13
12,0,453,0,17
13,0,444,0,26
14,0,438,0,32
15,0,430,0,40
16,0,422,0,48
17,0,412,0,58
18,0,398,0,72
19,0,388,0,82
20,0,382,0,88
21,0,375,0,95
22,0,364,0,106
23,0,353,0,117
24,0,347,0,123
25,0,339,0,131
26,0,332,0,138
27,0,320,0,150
28,0,310,0,160
29,0,297,0,173
30,0,280,0,190
31,0,265,0,205
32,0,252,0,218
33,0,243,0,227
34,0,227,0,243
35,0,209,0,261
36,0,191,0,279
37,0,179,0,291
38,0,174,0,296
39,0,158,0,312
40,0,146,0,324
41,0,132,0,338
42,0,123,0,347
43,0,108,0,362
44,0,92,0,378
45,0,81,0,389
46,0,71,0,399
47,0,61,0,409
48,0,52,0,418
49,0,45,0,425
50,0,36,0,434
51,0,30,0,440
52,0,23,0,447
53,0,18,0,452
54,0,13,0,457
55,0,11,0,459
56,0,9,0,461
57,0,7,0,463
58,0,5,0,465
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
