N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,419,0,51
3,0,395,0,75
4,0,378,0,92
5,0,363,0,107
6,0,340,0,130
7,0,329,0,141
8,0,320,0,150
9,0,306,0,164
10,0,295,0,175
11,0,283,0,187
12,0,270,0,200
13,0,254,0,216
14,0,240,0,230
15,0,230,0,240
16,0,213,0,257
17,0,200,0,270
18,0,193,0,277
19,0,184,0,286
20,0,169,0,301
21,0,156,0,314
22,0,146,0,324
23,0,135,0,335
24,0,133,0,337
25,0,125,0,345
26,0,118,0,352
27,0,101,0,369
28,0,96,0,374
29,0,88,0,382
30,0,77,0,393
31,0,75,0,395
32,0,68,0,402
33,0,66,0,404
34,0,61,0,409
35,0,53,0,417
36,0,47,0,423
37,0,42,0,428
38,0,38,0,432
39,0,34,0,436
40,0,31,0,439
41,0,30,0,440
42,0,25,0,445
43,0,24,0,446
44,0,19,0,451
45,0,17,0,453
46,0,14,0,456
47,0,13,0,457
48,0,11,0,459
49,0,11,0,459
50,0,9,0,461
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
