N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,458,0,12
3,0,442,0,28
4,0,422,0,48
5,0,398,0,72
6,0,391,0,79
7,0,372,0,98
8,0,364,0,106
9,0,355,0,115
10,0,337,0,133
11,0,322,0,148
12,0,314,0,156
13,0,303,0,167
14,0,299,0,171
15,0,285,0,185
16,0,273,0,197
17,0,260,0,210
18,0,246,0,224
19,0,230,0,240
20,0,216,0,254
21,0,203,0,267
22,0,187,0,283
23,0,173,0,297
24,0,159,0,311
25,0,150,0,320
26,0,141,0,329
27,0,134,0,336
28,0,128,0,342
29,0,119,0,351
30,0,111,0,359
31,0,102,0,368
32,0,97,0,373
33,0,91,0,379
34,0,81,0,389
35,0,72,0,398
36,0,67,0,403
37,0,61,0,409
38,0,54,0,416
39,0,47,0,423
40,0,38,0,432
41,0,31,0,439
42,0,27,0,443
43,0,23,0,447
44,0,20,0,450
45,0,18,0,452
46,0,16,0,454
47,0,14,0,456
48,0,14,0,456
49,0,13,0,457
50,0,9,0,461
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,7,0,463
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
