N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,417,0,53
3,0,377,0,93
4,0,329,0,141
5,0,290,0,180
6,0,249,0,221
7,0,229,0,241
8,0,214,0,256
9,0,196,0,274
10,0,179,0,291
11,0,159,0,311
12,0,149,0,321
13,0,139,0,331
14,0,132,0,338
15,0,127,0,343
16,0,115,0,355
17,0,107,0,363
18,0,102,0,368
19,0,99,0,371
20,0,90,0,380
21,0,82,0,388
22,0,79,0,391
23,0,76,0,394
24,0,72,0,398
25,0,66,0,404
26,0,62,0,408
27,0,60,0,410
28,0,54,0,416
29,0,49,0,421
30,0,42,0,428
31,0,36,0,434
32,0,31,0,439
33,0,30,0,440
34,0,29,0,441
35,0,26,0,444
36,0,25,0,445
37,0,22,0,448
38,0,22,0,448
39,0,21,0,449
40,0,20,0,450
41,0,18,0,452
42,0,15,0,455
43,0,15,0,455
44,0,15,0,455
45,0,13,0,457
46,0,11,0,459
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
