N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,317,0,2
4,2,317,0,2
5,2,313,0,6
6,2,304,0,15
7,2,299,0,20
8,2,286,0,33
9,2,278,0,41
10,2,268,0,51
11,2,253,0,66
12,2,239,0,80
13,2,226,0,93
14,2,212,0,107
15,2,199,0,120
16,2,186,0,133
17,2,179,0,140
18,2,170,0,149
19,2,159,0,160
20,2,154,0,165
21,2,146,0,173
22,2,139,0,180
23,2,134,0,185
24,2,130,0,189
25,2,124,0,195
26,2,117,0,202
27,2,110,0,209
28,2,101,0,218
29,2,97,0,222
30,2,87,0,232
31,2,78,0,241
32,2,74,0,245
33,2,69,0,250
34,2,60,0,259
35,2,55,0,264
36,1,48,1,271
37,1,36,1,283
38,1,27,1,292
39,1,20,1,299
40,0,16,2,303
41,0,11,2,308
42,0,6,2,313
43,0,4,2,315
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
