N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,391,0,79
3,0,342,0,128
4,0,307,0,163
5,0,284,0,186
6,0,260,0,210
7,0,251,0,219
8,0,239,0,231
9,0,224,0,246
10,0,210,0,260
11,0,201,0,269
12,0,192,0,278
13,0,184,0,286
14,0,176,0,294
15,0,166,0,304
16,0,156,0,314
17,0,149,0,321
18,0,141,0,329
19,0,134,0,336
20,0,129,0,341
21,0,118,0,352
22,0,107,0,363
23,0,100,0,370
24,0,94,0,376
25,0,88,0,382
26,0,84,0,386
27,0,80,0,390
28,0,76,0,394
29,0,68,0,402
30,0,66,0,404
31,0,61,0,409
32,0,57,0,413
33,0,52,0,418
34,0,50,0,420
35,0,47,0,423
36,0,39,0,431
37,0,36,0,434
38,0,33,0,437
39,0,29,0,441
40,0,27,0,443
41,0,24,0,446
42,0,24,0,446
43,0,20,0,450
44,0,17,0,453
45,0,13,0,457
46,0,12,0,458
47,0,10,0,460
48,0,8,0,462
49,0,6,0,464
50,0,5,0,465
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
