N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,277,0,193
2,0,171,0,299
3,0,115,0,355
4,0,98,0,372
5,0,82,0,388
6,0,74,0,396
7,0,63,0,407
8,0,57,0,413
9,0,52,0,418
10,0,46,0,424
11,0,42,0,428
12,0,36,0,434
13,0,33,0,437
14,0,28,0,442
15,0,28,0,442
16,0,24,0,446
17,0,20,0,450
18,0,19,0,451
19,0,17,0,453
20,0,17,0,453
21,0,17,0,453
22,0,16,0,454
23,0,14,0,456
24,0,14,0,456
25,0,14,0,456
26,0,14,0,456
27,0,14,0,456
28,0,11,0,459
29,0,9,0,461
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
