N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,171,0,299
2,0,86,0,384
3,0,40,0,430
4,0,21,0,449
5,0,16,0,454
6,0,12,0,458
7,0,12,0,458
8,0,11,0,459
9,0,11,0,459
10,0,10,0,460
11,0,9,0,461
12,0,9,0,461
13,0,9,0,461
14,0,9,0,461
15,0,8,0,462
16,0,8,0,462
17,0,8,0,462
18,0,7,0,463
19,0,7,0,463
20,0,6,0,464
21,0,6,0,464
22,0,6,0,464
23,0,6,0,464
24,0,6,0,464
25,0,5,0,465
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
