N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,321,0,149
2,0,249,0,221
3,0,206,0,264
4,0,178,0,292
5,0,162,0,308
6,0,147,0,323
7,0,131,0,339
8,0,125,0,345
9,0,122,0,348
10,0,115,0,355
11,0,112,0,358
12,0,111,0,359
13,0,108,0,362
14,0,106,0,364
15,0,99,0,371
16,0,96,0,374
17,0,91,0,379
18,0,88,0,382
19,0,83,0,387
20,0,77,0,393
21,0,71,0,399
22,0,67,0,403
23,0,63,0,407
24,0,60,0,410
25,0,56,0,414
26,0,51,0,419
27,0,48,0,422
28,0,46,0,424
29,0,41,0,429
30,0,34,0,436
31,0,31,0,439
32,0,29,0,441
33,0,24,0,446
34,0,23,0,447
35,0,21,0,449
36,0,19,0,451
37,0,17,0,453
38,0,17,0,453
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,7,0,463
45,0,5,0,465
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
