N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,167,0,303
2,0,125,0,345
3,0,93,0,377
4,0,82,0,388
5,0,69,0,401
6,0,61,0,409
7,0,56,0,414
8,0,48,0,422
9,0,46,0,424
10,0,40,0,430
11,0,34,0,436
12,0,30,0,440
13,0,28,0,442
14,0,25,0,445
15,0,25,0,445
16,0,24,0,446
17,0,22,0,448
18,0,18,0,452
19,0,17,0,453
20,0,17,0,453
21,0,17,0,453
22,0,17,0,453
23,0,16,0,454
24,0,14,0,456
25,0,14,0,456
26,0,11,0,459
27,0,10,0,460
28,0,10,0,460
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
