N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,466,0,3
3,1,464,0,5
4,1,462,0,7
5,1,452,0,17
6,1,443,0,26
7,1,429,0,40
8,1,418,0,51
9,1,403,0,66
10,1,385,0,84
11,1,372,0,97
12,1,351,0,118
13,1,333,0,136
14,1,316,0,153
15,1,292,0,177
16,0,275,1,194
17,0,260,1,209
18,0,242,1,227
19,0,220,1,249
20,0,210,1,259
21,0,199,1,270
22,0,187,1,282
23,0,170,1,299
24,0,157,1,312
25,0,146,1,323
26,0,133,1,336
27,0,118,1,351
28,0,109,1,360
29,0,100,1,369
30,0,92,1,377
31,0,85,1,384
32,0,77,1,392
33,0,67,1,402
34,0,61,1,408
35,0,56,1,413
36,0,48,1,421
37,0,41,1,428
38,0,33,1,436
39,0,28,1,441
40,0,25,1,444
41,0,20,1,449
42,0,14,1,455
43,0,10,1,459
44,0,6,1,463
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
