N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,385,0,85
2,0,355,0,115
3,0,343,0,127
4,0,324,0,146
5,0,306,0,164
6,0,290,0,180
7,0,273,0,197
8,0,260,0,210
9,0,251,0,219
10,0,240,0,230
11,0,228,0,242
12,0,218,0,252
13,0,210,0,260
14,0,201,0,269
15,0,194,0,276
16,0,185,0,285
17,0,178,0,292
18,0,170,0,300
19,0,157,0,313
20,0,154,0,316
21,0,147,0,323
22,0,142,0,328
23,0,136,0,334
24,0,128,0,342
25,0,119,0,351
26,0,113,0,357
27,0,110,0,360
28,0,108,0,362
29,0,102,0,368
30,0,93,0,377
31,0,87,0,383
32,0,79,0,391
33,0,73,0,397
34,0,66,0,404
35,0,60,0,410
36,0,49,0,421
37,0,44,0,426
38,0,39,0,431
39,0,37,0,433
40,0,36,0,434
41,0,33,0,437
42,0,32,0,438
43,0,27,0,443
44,0,25,0,445
45,0,24,0,446
46,0,21,0,449
47,0,19,0,451
48,0,17,0,453
49,0,13,0,457
50,0,10,0,460
51,0,9,0,461
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
