N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,177,0,144
3,0,166,0,155
4,0,156,0,165
5,0,152,0,169
6,0,144,0,177
7,0,138,0,183
8,0,133,0,188
9,0,128,0,193
10,0,123,0,198
11,0,119,0,202
12,0,111,0,210
13,0,106,0,215
14,0,101,0,220
15,0,97,0,224
16,0,94,0,227
17,0,91,0,230
18,0,85,0,236
19,0,79,0,242
20,0,65,0,256
21,0,61,0,260
22,0,54,0,267
23,0,47,0,274
24,0,43,0,278
25,0,41,0,280
26,0,38,0,283
27,0,37,0,284
28,0,29,0,292
29,0,27,0,294
30,0,25,0,296
31,0,21,0,300
32,0,16,0,305
33,0,15,0,306
34,0,12,0,309
35,0,9,0,312
36,0,8,0,313
37,0,7,0,314
38,0,5,0,316
39,0,5,0,316
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
