N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,245,0,76
3,0,220,0,101
4,0,206,0,115
5,0,194,0,127
6,0,169,0,152
7,0,133,0,188
8,0,117,0,204
9,0,100,0,221
10,0,87,0,234
11,0,76,0,245
12,0,57,0,264
13,0,43,0,278
14,0,32,0,289
15,0,23,0,298
16,0,17,0,304
17,0,16,0,305
18,0,13,0,308
19,0,11,0,310
20,0,9,0,312
21,0,7,0,314
22,0,7,0,314
23,0,6,0,315
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
