N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,284,0,35
2,2,258,0,61
3,2,229,0,90
4,2,191,0,128
5,2,178,0,141
6,2,159,0,160
7,2,128,0,191
8,2,108,0,211
9,2,96,0,223
10,2,78,0,241
11,2,63,0,256
12,2,55,0,264
13,2,51,0,268
14,2,44,0,275
15,1,41,1,278
16,1,34,1,285
17,0,29,2,290
18,0,24,2,295
19,0,19,2,300
20,0,16,2,303
21,0,16,2,303
22,0,16,2,303
23,0,13,2,306
24,0,11,2,308
25,0,10,2,309
26,0,8,2,311
27,0,8,2,311
28,0,6,2,313
29,0,5,2,314
30,0,4,2,315
31,0,4,2,315
32,0,4,2,315
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,0,2,319
51,0,0,2,319
