N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,181,0,140
3,0,150,0,171
4,0,125,0,196
5,0,108,0,213
6,0,90,0,231
7,0,81,0,240
8,0,67,0,254
9,0,56,0,265
10,0,48,0,273
11,0,41,0,280
12,0,39,0,282
13,0,35,0,286
14,0,31,0,290
15,0,26,0,295
16,0,23,0,298
17,0,22,0,299
18,0,19,0,302
19,0,19,0,302
20,0,19,0,302
21,0,18,0,303
22,0,16,0,305
23,0,11,0,310
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,7,0,314
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
