N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,409,0,61
3,0,369,0,101
4,0,354,0,116
5,0,326,0,144
6,0,302,0,168
7,0,284,0,186
8,0,264,0,206
9,0,250,0,220
10,0,243,0,227
11,0,222,0,248
12,0,210,0,260
13,0,202,0,268
14,0,190,0,280
15,0,178,0,292
16,0,169,0,301
17,0,157,0,313
18,0,149,0,321
19,0,136,0,334
20,0,130,0,340
21,0,113,0,357
22,0,105,0,365
23,0,99,0,371
24,0,96,0,374
25,0,90,0,380
26,0,80,0,390
27,0,72,0,398
28,0,67,0,403
29,0,66,0,404
30,0,61,0,409
31,0,58,0,412
32,0,55,0,415
33,0,51,0,419
34,0,46,0,424
35,0,43,0,427
36,0,38,0,432
37,0,29,0,441
38,0,26,0,444
39,0,20,0,450
40,0,17,0,453
41,0,17,0,453
42,0,15,0,455
43,0,12,0,458
44,0,12,0,458
45,0,10,0,460
46,0,10,0,460
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,6,0,464
51,0,3,0,467
