N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,308,0,13
3,0,302,0,19
4,0,287,0,34
5,0,274,0,47
6,0,262,0,59
7,0,238,0,83
8,0,226,0,95
9,0,214,0,107
10,0,201,0,120
11,0,195,0,126
12,0,193,0,128
13,0,187,0,134
14,0,177,0,144
15,0,167,0,154
16,0,157,0,164
17,0,146,0,175
18,0,137,0,184
19,0,128,0,193
20,0,117,0,204
21,0,107,0,214
22,0,94,0,227
23,0,80,0,241
24,0,72,0,249
25,0,63,0,258
26,0,55,0,266
27,0,48,0,273
28,0,39,0,282
29,0,33,0,288
30,0,26,0,295
31,0,19,0,302
32,0,14,0,307
33,0,10,0,311
34,0,8,0,313
35,0,6,0,315
36,0,5,0,316
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
