N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,1,293,1,26
2,1,273,1,46
3,1,249,1,70
4,1,229,1,90
5,0,217,2,102
6,0,205,2,114
7,0,185,2,134
8,0,170,2,149
9,0,149,2,170
10,0,115,2,204
11,0,79,2,240
12,0,58,2,261
13,0,43,2,276
14,0,28,2,291
15,0,20,2,299
16,0,10,2,309
17,0,7,2,312
18,0,6,2,313
19,0,4,2,315
20,0,0,2,319
21,0,0,2,319
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
