N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,308,0,13
3,0,301,0,20
4,0,292,0,29
5,0,287,0,34
6,0,280,0,41
7,0,270,0,51
8,0,259,0,62
9,0,250,0,71
10,0,243,0,78
11,0,231,0,90
12,0,221,0,100
13,0,207,0,114
14,0,191,0,130
15,0,183,0,138
16,0,167,0,154
17,0,147,0,174
18,0,138,0,183
19,0,131,0,190
20,0,125,0,196
21,0,111,0,210
22,0,92,0,229
23,0,71,0,250
24,0,61,0,260
25,0,54,0,267
26,0,46,0,275
27,0,37,0,284
28,0,27,0,294
29,0,23,0,298
30,0,21,0,300
31,0,18,0,303
32,0,12,0,309
33,0,10,0,311
34,0,6,0,315
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
