N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,293,0,28
3,0,284,0,37
4,0,276,0,45
5,0,265,0,56
6,0,255,0,66
7,0,238,0,83
8,0,228,0,93
9,0,214,0,107
10,0,208,0,113
11,0,195,0,126
12,0,188,0,133
13,0,180,0,141
14,0,175,0,146
15,0,165,0,156
16,0,159,0,162
17,0,147,0,174
18,0,140,0,181
19,0,133,0,188
20,0,123,0,198
21,0,116,0,205
22,0,102,0,219
23,0,95,0,226
24,0,89,0,232
25,0,73,0,248
26,0,51,0,270
27,0,43,0,278
28,0,33,0,288
29,0,21,0,300
30,0,19,0,302
31,0,16,0,305
32,0,11,0,310
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,5,0,316
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
