N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,315,0,6
3,0,303,0,18
4,0,299,0,22
5,0,293,0,28
6,0,287,0,34
7,0,278,0,43
8,0,264,0,57
9,0,258,0,63
10,0,244,0,77
11,0,233,0,88
12,0,211,0,110
13,0,194,0,127
14,0,179,0,142
15,0,168,0,153
16,0,158,0,163
17,0,144,0,177
18,0,127,0,194
19,0,108,0,213
20,0,97,0,224
21,0,82,0,239
22,0,75,0,246
23,0,69,0,252
24,0,64,0,257
25,0,55,0,266
26,0,46,0,275
27,0,38,0,283
28,0,32,0,289
29,0,25,0,296
30,0,21,0,300
31,0,19,0,302
32,0,12,0,309
33,0,4,0,317
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
