N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,280,0,39
2,2,233,0,86
3,2,205,0,114
4,2,158,0,161
5,0,117,2,202
6,0,94,2,225
7,0,66,2,253
8,0,50,2,269
9,0,44,2,275
10,0,34,2,285
11,0,32,2,287
12,0,28,2,291
13,0,21,2,298
14,0,17,2,302
15,0,15,2,304
16,0,13,2,306
17,0,11,2,308
18,0,8,2,311
19,0,4,2,315
20,0,3,2,316
21,0,3,2,316
22,0,3,2,316
23,0,3,2,316
24,0,3,2,316
25,0,3,2,316
26,0,2,2,317
27,0,2,2,317
28,0,2,2,317
29,0,2,2,317
30,0,2,2,317
31,0,2,2,317
32,0,2,2,317
33,0,2,2,317
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
