N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,240,0,81
3,0,210,0,111
4,0,187,0,134
5,0,171,0,150
6,0,154,0,167
7,0,140,0,181
8,0,126,0,195
9,0,116,0,205
10,0,107,0,214
11,0,98,0,223
12,0,88,0,233
13,0,80,0,241
14,0,68,0,253
15,0,54,0,267
16,0,45,0,276
17,0,34,0,287
18,0,28,0,293
19,0,23,0,298
20,0,19,0,302
21,0,15,0,306
22,0,13,0,308
23,0,8,0,313
24,0,8,0,313
25,0,6,0,315
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
