N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,304,0,17
3,0,287,0,34
4,0,269,0,52
5,0,253,0,68
6,0,244,0,77
7,0,232,0,89
8,0,216,0,105
9,0,198,0,123
10,0,166,0,155
11,0,145,0,176
12,0,122,0,199
13,0,91,0,230
14,0,60,0,261
15,0,43,0,278
16,0,29,0,292
17,0,20,0,301
18,0,16,0,305
19,0,13,0,308
20,0,12,0,309
21,0,12,0,309
22,0,11,0,310
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
