N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,247,0,74
3,0,224,0,97
4,0,208,0,113
5,0,198,0,123
6,0,178,0,143
7,0,169,0,152
8,0,157,0,164
9,0,145,0,176
10,0,139,0,182
11,0,129,0,192
12,0,114,0,207
13,0,108,0,213
14,0,103,0,218
15,0,95,0,226
16,0,87,0,234
17,0,81,0,240
18,0,73,0,248
19,0,66,0,255
20,0,58,0,263
21,0,54,0,267
22,0,52,0,269
23,0,50,0,271
24,0,44,0,277
25,0,40,0,281
26,0,36,0,285
27,0,32,0,289
28,0,27,0,294
29,0,21,0,300
30,0,16,0,305
31,0,12,0,309
32,0,10,0,311
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
