N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,276,0,45
3,0,260,0,61
4,0,250,0,71
5,0,242,0,79
6,0,233,0,88
7,0,224,0,97
8,0,220,0,101
9,0,210,0,111
10,0,195,0,126
11,0,185,0,136
12,0,169,0,152
13,0,163,0,158
14,0,154,0,167
15,0,146,0,175
16,0,136,0,185
17,0,131,0,190
18,0,126,0,195
19,0,120,0,201
20,0,110,0,211
21,0,101,0,220
22,0,91,0,230
23,0,81,0,240
24,0,74,0,247
25,0,69,0,252
26,0,59,0,262
27,0,50,0,271
28,0,45,0,276
29,0,37,0,284
30,0,32,0,289
31,0,30,0,291
32,0,24,0,297
33,0,22,0,299
34,0,16,0,305
35,0,13,0,308
36,0,13,0,308
37,0,12,0,309
38,0,11,0,310
39,0,9,0,312
40,0,9,0,312
41,0,7,0,314
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
