N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,296,0,25
3,0,288,0,33
4,0,276,0,45
5,0,268,0,53
6,0,258,0,63
7,0,250,0,71
8,0,240,0,81
9,0,233,0,88
10,0,229,0,92
11,0,222,0,99
12,0,216,0,105
13,0,202,0,119
14,0,191,0,130
15,0,186,0,135
16,0,177,0,144
17,0,169,0,152
18,0,159,0,162
19,0,151,0,170
20,0,142,0,179
21,0,131,0,190
22,0,128,0,193
23,0,121,0,200
24,0,110,0,211
25,0,97,0,224
26,0,91,0,230
27,0,84,0,237
28,0,80,0,241
29,0,70,0,251
30,0,64,0,257
31,0,52,0,269
32,0,48,0,273
33,0,44,0,277
34,0,36,0,285
35,0,28,0,293
36,0,23,0,298
37,0,17,0,304
38,0,15,0,306
39,0,12,0,309
40,0,9,0,312
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
