N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,316,0,4
4,1,314,0,6
5,1,311,0,9
6,1,306,0,14
7,1,303,0,17
8,1,299,0,21
9,1,285,0,35
10,1,275,0,45
11,1,267,0,53
12,1,263,0,57
13,1,248,0,72
14,1,242,0,78
15,1,236,0,84
16,1,226,0,94
17,1,213,0,107
18,1,201,0,119
19,1,195,0,125
20,1,183,0,137
21,0,173,1,147
22,0,164,1,156
23,0,150,1,170
24,0,137,1,183
25,0,127,1,193
26,0,113,1,207
27,0,97,1,223
28,0,77,1,243
29,0,65,1,255
30,0,51,1,269
31,0,43,1,277
32,0,36,1,284
33,0,23,1,297
34,0,20,1,300
35,0,16,1,304
36,0,14,1,306
37,0,12,1,308
38,0,11,1,309
39,0,7,1,313
40,0,6,1,314
41,0,5,1,315
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,2,1,318
51,0,2,1,318
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
