N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,317,0,3
3,1,313,0,7
4,1,309,0,11
5,1,304,0,16
6,1,296,0,24
7,1,283,0,37
8,1,273,0,47
9,1,263,0,57
10,1,257,0,63
11,1,248,0,72
12,1,244,0,76
13,1,232,0,88
14,1,224,0,96
15,1,218,0,102
16,1,201,0,119
17,1,187,0,133
18,1,176,0,144
19,1,167,0,153
20,1,162,0,158
21,1,150,0,170
22,1,138,0,182
23,1,129,0,191
24,1,118,0,202
25,0,106,1,214
26,0,92,1,228
27,0,72,1,248
28,0,52,1,268
29,0,43,1,277
30,0,32,1,288
31,0,24,1,296
32,0,19,1,301
33,0,12,1,308
34,0,7,1,313
35,0,6,1,314
36,0,5,1,315
37,0,5,1,315
38,0,3,1,317
39,0,3,1,317
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,2,1,318
44,0,2,1,318
45,0,2,1,318
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
