N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,316,0,5
5,0,313,0,8
6,0,312,0,9
7,0,309,0,12
8,0,307,0,14
9,0,302,0,19
10,0,299,0,22
11,0,293,0,28
12,0,291,0,30
13,0,285,0,36
14,0,282,0,39
15,0,275,0,46
16,0,262,0,59
17,0,253,0,68
18,0,246,0,75
19,0,237,0,84
20,0,223,0,98
21,0,216,0,105
22,0,204,0,117
23,0,187,0,134
24,0,177,0,144
25,0,168,0,153
26,0,160,0,161
27,0,154,0,167
28,0,148,0,173
29,0,137,0,184
30,0,124,0,197
31,0,118,0,203
32,0,111,0,210
33,0,104,0,217
34,0,91,0,230
35,0,86,0,235
36,0,81,0,240
37,0,75,0,246
38,0,68,0,253
39,0,60,0,261
40,0,51,0,270
41,0,40,0,281
42,0,37,0,284
43,0,31,0,290
44,0,25,0,296
45,0,21,0,300
46,0,17,0,304
47,0,13,0,308
48,0,9,0,312
49,0,8,0,313
50,0,4,0,317
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
