N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,320,0,1
8,0,320,0,1
9,0,320,0,1
10,0,316,0,5
11,0,315,0,6
12,0,314,0,7
13,0,311,0,10
14,0,307,0,14
15,0,302,0,19
16,0,294,0,27
17,0,283,0,38
18,0,271,0,50
19,0,260,0,61
20,0,250,0,71
21,0,246,0,75
22,0,238,0,83
23,0,225,0,96
24,0,210,0,111
25,0,202,0,119
26,0,194,0,127
27,0,181,0,140
28,0,171,0,150
29,0,162,0,159
30,0,150,0,171
31,0,142,0,179
32,0,130,0,191
33,0,123,0,198
34,0,116,0,205
35,0,114,0,207
36,0,105,0,216
37,0,101,0,220
38,0,93,0,228
39,0,88,0,233
40,0,84,0,237
41,0,79,0,242
42,0,72,0,249
43,0,67,0,254
44,0,64,0,257
45,0,61,0,260
46,0,59,0,262
47,0,52,0,269
48,0,48,0,273
49,0,43,0,278
50,0,37,0,284
51,0,34,0,287
52,0,28,0,293
53,0,25,0,296
54,0,23,0,298
55,0,20,0,301
56,0,18,0,303
57,0,17,0,304
58,0,15,0,306
59,0,10,0,311
60,0,8,0,313
61,0,7,0,314
62,0,5,0,316
63,0,3,0,318
64,0,2,0,319
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
