N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,470,0,0
13,0,464,0,6
14,0,451,0,19
15,0,441,0,29
16,0,420,0,50
17,0,400,0,70
18,0,370,0,100
19,0,340,0,130
20,0,320,0,150
21,0,292,0,178
22,0,266,0,204
23,0,248,0,222
24,0,225,0,245
25,0,204,0,266
26,0,197,0,273
27,0,180,0,290
28,0,169,0,301
29,0,160,0,310
30,0,153,0,317
31,0,145,0,325
32,0,144,0,326
33,0,140,0,330
34,0,132,0,338
35,0,127,0,343
36,0,125,0,345
37,0,121,0,349
38,0,114,0,356
39,0,109,0,361
40,0,106,0,364
41,0,101,0,369
42,0,94,0,376
43,0,91,0,379
44,0,87,0,383
45,0,80,0,390
46,0,80,0,390
47,0,75,0,395
48,0,72,0,398
49,0,68,0,402
50,0,63,0,407
51,0,57,0,413
52,0,53,0,417
53,0,46,0,424
54,0,38,0,432
55,0,35,0,435
56,0,32,0,438
57,0,28,0,442
58,0,27,0,443
59,0,24,0,446
60,0,20,0,450
61,0,19,0,451
62,0,16,0,454
63,0,12,0,458
64,0,10,0,460
65,0,7,0,463
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,3,0,467
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
