N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,318,0,3
6,0,315,0,6
7,0,311,0,10
8,0,308,0,13
9,0,296,0,25
10,0,287,0,34
11,0,271,0,50
12,0,262,0,59
13,0,255,0,66
14,0,241,0,80
15,0,218,0,103
16,0,194,0,127
17,0,171,0,150
18,0,150,0,171
19,0,134,0,187
20,0,109,0,212
21,0,90,0,231
22,0,76,0,245
23,0,64,0,257
24,0,51,0,270
25,0,45,0,276
26,0,43,0,278
27,0,38,0,283
28,0,33,0,288
29,0,30,0,291
30,0,27,0,294
31,0,25,0,296
32,0,19,0,302
33,0,18,0,303
34,0,16,0,305
35,0,12,0,309
36,0,11,0,310
37,0,11,0,310
38,0,10,0,311
39,0,7,0,314
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
